,text,status
1097630955798437888,@Surgeon_General Please advise your corps to address wholesale failure of HHS to do the vaccine safety testing that Congress required of them when releasing industry for liability for injuries in 1986. Parents &amp; kids deserve better. https://t.co/ejmL3I0abK, 
1097630298655916032,An Open Letter to Legislators Currently Considering Vaccine Legislation from Tetyana Obukhanych PhD https://t.co/YQ9IZgHfnU, 
1097629803111436288,"So CDC didn't realize for last 50, 25 and 13 odd years that this was case. So sometimes CDC assumes w/o testing that a practice will be safe only to find out later it's not. So when vaccine risk aware critics point out other vaccine safety #science holes, maybe we should listen. https://t.co/dyiCZaqwEh", 
1097626433718050817,"@Brambleman Hello, the unroll you asked for: Thread by @juliacarriew: ""Earlier this month, I wrote about how search results on Facebook were dominated by anti-vaccine misinformation theguardi […]"" https://t.co/ns51sM3EGt
See you soon. 🤖", 
1097624196350304256,"@silkmeadow @GlobalBC Maybe do some research on the people whose propaganda you espouse.
https://t.co/13oTsn8Mxm", 
1097622761449504768,@JimH18 @IFLScience You could easily argue that the vaccines are indeed working. How many untold cases of measles were prevented but we don’t know about it? The fact that this isn’t spreading like wildfire is another testament to vaccine efficacy., 
1097618451236032513,@MAhealthforkids @and_kell @drfixus @jerseyshorelisa @TheKidKidDoc @kuriousmind93 @SusannaMcColley @dj_ewi @vaccinepapers @picphysicians @delbigtree @ICANdecide @OR4MedFreedom @Merck @SharylAttkisson So you agree that we have some #science to do to actually test the autism-vaccines hypothesis? Because it hasn't been done yet. https://t.co/qMEZQ4XbCP, 
1097617840994246658,"@TheKidKidDoc Robust by what measure? Others dispute they are robust. ""In reality, not all vaccines have been tested for association with autism. It is therefore fallacious to conclude that vaccines do not cause autism."" https://t.co/qMEZQ4XbCP", 
1097612270870228993,"@mcfunny @laurast30381821 @Golfergirl2018 @Plasticdoe @DaviesHyland @RogueTrader84 @EmmaGPaley @StopVaxxedLies @KittyAmnezia @TYLERG927 @doritmi @VeritasEver @boglethemind @SpectrumomYeah @BoggyLuuuu @erikwilson1975 @ianfmusgrave @carlsmythe @djt10 @GeoffSchuler @mc40_e @amanda_pompili @Work4Trumpster @md444444444 @1mayo10 @NGF_JBishop @what_if_007 @SkepticalMutant @kmerian @LightsOut_Now @keithlaw @ailsa_graham @weaponizedword1 @JulieAMcLean @MsTrixter @LilElectronBlue @LilEarthling369 @DanaElizabeth69 @SuzieQT11 @Belle_Vivant @notcolloquial @Luma923 @seaglass34 @kidoctr @RUKidddinMe @Just4TheCause @adityabakre @severykm @steffieschiltz @and_kell Don't forget design defects.  And unfortunately, thanks to to the 1986 Act, vaccine manufacturers aren't liable for either.", 
1097611228531306496,"@BlazeMarshall2 Hello, there is your unroll: Thread by @juliacarriew: ""Earlier this month, I wrote about how search results on Facebook were dominated by anti-vaccine misinformation theguardi […]"" https://t.co/ns51sM3EGt
Share this if you think it's interesting. 🤖", 
1097610047331303424,@MichelleGhsoub @cbcnewsbc Says --You can get the vaccine for free at your local community health centre or the City Centre Urgent Primary Care Centre on Hornby Street in downtown Vancouver.-- does this mean the Primary Care Centre on Hornby accepts everyone living in GVA? Thank you for your article., 
1097608438941548545,"@Humdrumoleab @Darmok_andJalad @Son_of_a_George @cbcnewsbc It worked precisely as intended, which is to sort the quality of your interest. If not interested enough in improving the vaccine message to get past that, then either a bot, or someone so insignificant that persuading you will accomplish nothing for the vaccine movement overall.", 
1097608202877878273,"""Dr. Leyse suggested that parents are questioning vaccine safety because they heard something on a talk show or on the news. But the truth is, parents are questioning vaccine safety IN SPITE of what they hear on a talk show or on the news."" https://t.co/xMqQ57QpcO #science", 
1097605099537485824,"Criticism of vaccine ingredients, safety testing weaknesses, policy, conflicts of interest, now cast as ""hate crime"". Will those who say they stand for intellectual freedom object to this viewpoint demonization? @FAIRmediawatch @medialens @ncacensorship @CJR @FiveFreedoms https://t.co/BIiHtsD2Qu", 
1097604034406608901,Heidi Larson Calls For V... https://t.co/9pXzsygfgM, 
1097603516066160641,@and_kell @drfixus @jerseyshorelisa @TheKidKidDoc @MAhealthforkids @kuriousmind93 @SusannaMcColley @dj_ewi @vaccinepapers @picphysicians @delbigtree @ICANdecide @OR4MedFreedom @Merck @SharylAttkisson The government's own expert witness said in a sworn deposition that he told DoJ lawyers his belief is that vaccines can induce autism in susceptible individuals. https://t.co/xmZxj2fUwR, 
1097603035717615616,Science being ‘debunked:’ Why are some countries making a vaccine U-turn? https://t.co/x33xj9pIps https://t.co/GMApckxt5z, 
1097602351257526275,"@smpackham @MaryWynneKling @washingtonpost Recent science has shown that contrary to long-standing understandable assumptions, vaccine-derived protection from a targeted pathogen may not always be synonymous w/ increased survival odds. We need to find out why. Parents owed more science. https://t.co/vinxQT49jR", 
1097601678381993984,"Amid measles outbreak, state House panel moves to ban personal vaccine exemptions https://t.co/aXLGL1lAqN via @seattletimes", 
1097599573021913088,@MaryWynneKling @smpackham @washingtonpost How can we possibly know benefits outweigh risks since only 1% of adverse events are reported (see earlier post) and we have yet to do the science that would reveal causality or lack thereof in vaccine/adverse event pairings (see earlier post)? https://t.co/xMqQ57QpcO, 
1097598720877703169,Many assume a level of scientific testing for vaccine safety that simply is not yet there. We should go there. #progressive #conservative #liberal #libertarian #green #independent #voluntarist Informed Consent for all. #Science #publichealth https://t.co/JgcqfgIPaB, 
1097597955895365633,Ariel Brewer Louis: The importance of sound science in vaccine research https://t.co/HZFYTzaXKa via @vtdigger, 
1097595390097047552,"If you were born between 1970 &amp; 1994, or grew up outside of B.C., you may have received only 1 dose of the measles vaccine &amp; require a second dose. If you aren’t sure if you ever had the infection, an MMR vaccine is safe &amp; recommended. https://t.co/OtqsGDDHPC", 
1097594941763596289,"@CommunistLuanne @GamesAreFart @VeepHBO @HBO Depending on who you talk to. And where there is risk there needs to be personal choice. I won't tell you to not vaccinate your kids, so why are you trying to tell me to vaccinate mine? There are risks. Have you read the vaccine inserts?", 
1097592885875232770,"@jlrealww @RhonaRaskin I think flu vaccine hysteria is the best case in point. Of both how reliable ""doctors as a group"" are, and our government policies in general.

Totally useless and unecessary", 
1097591887232262144,"This baby boy, too young for the MMR vaccine, now quarantined in his Burnaby home in case he contracted measles during a recent visit to BC Children’s Hospital.  https://t.co/Koj44zDHlz", 
1097585558468014081,Sometimes I cannot believe the stupidity &amp; lack of critical thinking skills in those who question or are completely anti-vaccine. They have been so conned., 
1097584098586054657,"Don’t you just hate it when reality slaps you in the face

https://t.co/0upHR9FV4d https://t.co/0upHR9FV4d", 
1097583926015655940,Rapid Identification of Measles Virus Vaccine Genotype by Real-Time PCR https://t.co/dJ7EtYgJlq, 
1097582994565390336,"@Rosewind2007 @kuriousmind93 I looked, thank you. It tries to explain away serious side effects but why would they call a car accident a side effect? Drugs have serious side effects, so do vaccines but thankfully are fairly rare. We don't dismiss drug side effects nor should we dismiss vaccine side effects.", 
1097582146267492352,*Why* did they skip the measles vaccine at the travel clinic before the trip?, 
1097582018655711232,"Also, after reading this article, I have unanswered questions:

If Bilodeau and his ex-wife were concerned about vaccine risks 10 to 12 yrs ago, then what prevented Bilodeau from following Public Health Agency of Canada’s *current* recommendations for travel to Vietnam, in 2019?", 
1097579128306335744,"@EJPratt40 The article states, ""...between 2% and 10% don’t develop expected antibodies after receiving the recommended two shots..."" due to genetic susceptibilities. And protection wanes in some people. This is from a vaccine scientist.", 
1097577108476313600,"@parklove @GamesAreFart @VeepHBO @HBO That's what they say and that's what we used to think. But I thought vaccines worked? So, what do you care? Fact: Measles killed 1 in last 10 years. MMR vaccine killed 400+. Only 10% of measles cases ever go to the hospital. It is that minor.", 
1097575718366527489,"@ETSshow Mark, just listened to a couple of episodes of your podcast (diagnostic reasoning with @Gurpreet2015 and anti-vaccine movement with Peter Hotez). Great stuff man! Congrats on a fantastic show. Looking forward to hearing more.", 
1097573945132371969,"2011 Consensus Report from Institute of Medicine(now NAS): “…for the majority of cases {135 out of 158 vaccine-adverse event pairs}, the evidence was inadequate to accept or reject a causal relationship.” IOM says not exhaustively researched. Needs to be. https://t.co/VIFihPA64z https://t.co/64e6ut86n1", 
1097573535302725633,"@MaryWynneKling @smpackham @washingtonpost 2011 Consensus Report from Institute of Medicine(now NAS): “…for the majority of cases {135 out of 158 vaccine-adverse event pairs}, the evidence was inadequate to accept or reject a causal relationship.” IOM says not exhaustively researched. Needs to be. https://t.co/VIFihPA64z", 
1097573388007010305,@Rosewind2007 @kuriousmind93 We accept that drugs have side effects but call them AEFIs after vaccines. What is the difference but the fear of affecting people's confidence in vaccines? I know the vaccine program is vital but the denial of side effects isn't helping., 
1097572876985688064,@Rosewind2007 @kuriousmind93 It doesn't mean that every single case of POTS after a vaccine is the result of the vaccine but it doesn't mean that it's not either. We don't know., 
1097572848170950662,“When I think of the anti-vaccine movement I think of these people saying we just want the choice ... but where is Max’s choice? Where is our choice in this?” https://t.co/maYiDCWt5R, 
